,City,Cloud Coverage,Country,Humidity,Latitude,Longitude,Temperature,Wind Speed
443,hermanus,0,za,32,-34.42,19.24,69.15,8.99
444,arraial do cabo,8,br,99,-22.97,-42.02,67.62,3.96
445,fort nelson,75,ca,45,58.81,-122.69,64.4,5.82
446,thinadhoo,92,mv,100,0.53,72.93,78.69,4.74
447,norman wells,75,ca,46,65.28,-126.83,71.6,6.93
448,bluff,32,nz,100,-46.6,168.33,47.28,18.28
449,qaanaaq,88,gl,100,77.48,-69.36,33.42,2.62
450,te anau,92,nz,100,-45.41,167.72,39.09,4.52
451,busselton,92,au,100,-33.64,115.35,62.94,25.32
452,vaini,75,to,73,-21.2,-175.2,71.6,6.93
453,yellowknife,75,ca,55,62.45,-114.38,60.8,9.17
454,port lincoln,0,au,79,-34.72,135.86,63.84,26.78
455,kakegawa,8,jp,59,34.79,138.02,93.72,4.29
456,faanui,64,pf,100,-16.48,-151.75,79.32,11.12
457,faanui,64,pf,100,-16.48,-151.75,79.32,11.12
458,illoqqortoormiut,0,gl,81,70.48556909999999,-21.9628757,34.59,10.78
459,taolanaro,20,mg,52,-25.0225309,46.9853688,66.2,11.41
460,bethel,90,us,87,60.79,-161.76,60.8,6.93
461,vaini,75,to,73,-21.2,-175.2,71.6,6.93
462,acapulco,40,mx,83,16.86,-99.88,84.2,6.93
463,bluff,32,nz,100,-46.6,168.33,47.28,18.28
464,yellowknife,75,ca,55,62.45,-114.38,60.8,9.17
465,cidreira,92,br,92,-30.17,-50.22,56.64,4.97
466,hurghada,0,eg,48,27.2578957,33.8116067,86.0,10.29
467,cape town,0,za,76,-33.93,18.42,55.4,10.29
468,guilin,0,cn,66,25.28,110.29,87.8,2.24
469,kapaa,75,us,78,22.08,-159.32,82.53,13.87
470,esperance,8,au,52,-33.86,121.89,62.13,22.75
471,dikson,20,ru,100,73.51,80.55,38.64,11.01
472,grand gaube,20,mu,60,-20.01,57.66,69.8,8.05
473,vaini,75,to,73,-21.2,-175.2,71.6,6.93
474,cangucu,92,br,98,-31.39,-52.68,49.44,3.4
475,vaini,75,to,73,-21.2,-175.2,71.6,6.93
476,saskylakh,48,ru,78,71.97,114.09,43.23,13.02
477,umzimvubu,0,za,64,-30.7781755,28.9528645,26.31,2.28
478,avarua,75,ck,83,-21.21,-159.78,73.4,5.82
479,attawapiskat,0,ca,77,52.9258846,-82.42889219999999,48.36,6.2
480,puerto ayora,20,ec,100,-0.74,-90.35,70.95,13.02
481,chuy,76,uy,98,-33.69,-53.46,47.55,7.31
482,brae,92,gb,87,60.4,-1.35,54.63,3.36
483,hobyo,0,so,80,5.35,48.53,74.01,18.28
484,saskylakh,48,ru,78,71.97,114.09,43.23,13.02
485,souillac,20,mu,60,-20.52,57.52,69.8,8.05
486,galle,24,lk,87,6.04,80.22,81.57,14.58
487,hobart,75,au,57,-42.88,147.33,51.8,12.75
488,atuona,88,pf,100,-9.8,-139.03,77.43,15.82
489,mys shmidta,0,ru,94,68.884224,-179.4311219,34.59,12.68
490,caravelas,32,br,100,-17.73,-39.27,74.64,11.79
491,bintulu,75,my,59,3.17,113.03,91.4,2.24
492,atuona,88,pf,100,-9.8,-139.03,77.43,15.82
493,busselton,92,au,100,-33.64,115.35,62.94,25.32
494,saint-philippe,20,re,59,-21.36,55.77,67.17,8.05
495,yar-sale,0,ru,63,66.83,70.83,66.9,7.43
496,barentsburg,75,sj,87,78.0648475,14.2334597,44.6,10.29
